seriename,date,value
FRA,1.6.1974,-0.03229
FRA,1.9.1974,-0.03361
FRA,1.12.1974,-0.03243
FRA,1.3.1975,-0.02983
FRA,1.6.1975,-0.02685
FRA,1.9.1975,-0.02414
FRA,1.12.1975,-0.02186
FRA,1.3.1976,-0.01991
FRA,1.6.1976,-0.01807
FRA,1.9.1976,-0.01581
FRA,1.12.1976,-0.01242
FRA,1.3.1977,-0.00719
FRA,1.6.1977,0.00038
FRA,1.9.1977,0.01019
FRA,1.12.1977,0.02138
FRA,1.3.1978,0.03274
FRA,1.6.1978,0.04296
FRA,1.9.1978,0.05063
FRA,1.12.1978,0.05455
FRA,1.3.1979,0.0538
FRA,1.6.1979,0.04778
FRA,1.9.1979,0.03655
FRA,1.12.1979,0.02114
FRA,1.3.1980,0.00307
FRA,1.6.1980,-0.01591
FRA,1.9.1980,-0.03392
FRA,1.12.1980,-0.04934
FRA,1.3.1981,-0.06074
FRA,1.6.1981,-0.06692
FRA,1.9.1981,-0.06736
FRA,1.12.1981,-0.06247
FRA,1.3.1982,-0.05331
FRA,1.6.1982,-0.04123
FRA,1.9.1982,-0.02764
FRA,1.12.1982,-0.01386
FRA,1.3.1983,-0.00112
FRA,1.6.1983,0.00945
FRA,1.9.1983,0.01723
FRA,1.12.1983,0.02232
FRA,1.3.1984,0.02529
FRA,1.6.1984,0.02676
FRA,1.9.1984,0.02711
FRA,1.12.1984,0.02661
FRA,1.3.1985,0.02553
FRA,1.6.1985,0.02416
FRA,1.9.1985,0.02258
FRA,1.12.1985,0.02055
FRA,1.3.1986,0.01774
FRA,1.6.1986,0.01424
FRA,1.9.1986,0.01067
FRA,1.12.1986,0.00779
FRA,1.3.1987,0.00618
FRA,1.6.1987,0.00616
FRA,1.9.1987,0.00785
FRA,1.12.1987,0.01136
FRA,1.3.1988,0.01655
FRA,1.6.1988,0.02261
FRA,1.9.1988,0.02819
FRA,1.12.1988,0.03196
FRA,1.3.1989,0.0329
FRA,1.6.1989,0.03063
FRA,1.9.1989,0.02526
FRA,1.12.1989,0.01707
FRA,1.3.1990,0.00666
FRA,1.6.1990,-0.00476
FRA,1.9.1990,-0.01568
FRA,1.12.1990,-0.0247
FRA,1.3.1991,-0.03084
FRA,1.6.1991,-0.03378
FRA,1.9.1991,-0.03377
FRA,1.12.1991,-0.03127
FRA,1.3.1992,-0.02699
FRA,1.6.1992,-0.02202
FRA,1.9.1992,-0.01754
FRA,1.12.1992,-0.01455
FRA,1.3.1993,-0.01375
FRA,1.6.1993,-0.01527
FRA,1.9.1993,-0.01869
FRA,1.12.1993,-0.0235
FRA,1.3.1994,-0.02894
FRA,1.6.1994,-0.03396
FRA,1.9.1994,-0.03764
FRA,1.12.1994,-0.03916
FRA,1.3.1995,-0.03796
FRA,1.6.1995,-0.03403
FRA,1.9.1995,-0.02777
FRA,1.12.1995,-0.01963
FRA,1.3.1996,-0.01029
FRA,1.6.1996,-0.00051
FRA,1.9.1996,0.00904
FRA,1.12.1996,0.01778
FRA,1.3.1997,0.02533
FRA,1.6.1997,0.03185
FRA,1.9.1997,0.03766
FRA,1.12.1997,0.04295
FRA,1.3.1998,0.04792
FRA,1.6.1998,0.05254
FRA,1.9.1998,0.05655
FRA,1.12.1998,0.05967
FRA,1.3.1999,0.06127
FRA,1.6.1999,0.06036
FRA,1.9.1999,0.05607
FRA,1.12.1999,0.04787
FRA,1.3.2000,0.03558
FRA,1.6.2000,0.0197
FRA,1.9.2000,0.00105
FRA,1.12.2000,-0.01928
FRA,1.3.2001,-0.03967
FRA,1.6.2001,-0.0582
FRA,1.9.2001,-0.07313
FRA,1.12.2001,-0.08303
FRA,1.3.2002,-0.08707
FRA,1.6.2002,-0.08514
FRA,1.9.2002,-0.07752
FRA,1.12.2002,-0.06486
FRA,1.3.2003,-0.04836
FRA,1.6.2003,-0.02948
FRA,1.9.2003,-0.00969
FRA,1.12.2003,0.00966
FRA,1.3.2004,0.02758
FRA,1.6.2004,0.0435
FRA,1.9.2004,0.05694
FRA,1.12.2004,0.06757
FRA,1.3.2005,0.07524
FRA,1.6.2005,0.07964
FRA,1.9.2005,0.08046
FRA,1.12.2005,0.0775
FRA,1.3.2006,0.07062
FRA,1.6.2006,0.05973
FRA,1.9.2006,0.04509
FRA,1.12.2006,0.02714
FRA,1.3.2007,0.00678
FRA,1.6.2007,-0.01438
FRA,1.9.2007,-0.03437
FRA,1.12.2007,-0.05136
FRA,1.3.2008,-0.06395
FRA,1.6.2008,-0.07121
FRA,1.9.2008,-0.07272
FRA,1.12.2008,-0.06842
FRA,1.3.2009,-0.05894
FRA,1.6.2009,-0.04587
FRA,1.9.2009,-0.03143
FRA,1.12.2009,-0.01775
FRA,1.3.2010,-0.00634
FRA,1.6.2010,0.00202
FRA,1.9.2010,0.00702
FRA,1.12.2010,0.00858
FRA,1.3.2011,0.00705
FRA,1.6.2011,0.00348
FRA,1.9.2011,-0.00058
FRA,1.12.2011,-0.0036
FRA,1.3.2012,-0.00475
FRA,1.6.2012,-0.00397
FRA,1.9.2012,-0.00161
FRA,1.12.2012,0.00187
FRA,1.3.2013,0.00593
FRA,1.6.2013,0.00994
FRA,1.9.2013,0.01295
FRA,1.12.2013,0.01403
FRA,1.3.2014,0.0129
FRA,1.6.2014,0.00993
FRA,1.9.2014,0.00587
FRA,1.12.2014,0.00169
FRA,1.3.2015,-0.00188
FRA,1.6.2015,-0.00437
FRA,1.9.2015,-0.00523
FRA,1.12.2015,-0.00402
FRA,1.3.2016,-0.00076
FRA,1.6.2016,0.00411
FRA,1.9.2016,0.00969
FRA,1.12.2016,0.01482
FRA,1.3.2017,0.01861
FRA,1.6.2017,0.02064
IRL,1.9.1971,0.10055
IRL,1.12.1971,0.09343
IRL,1.3.1972,0.08006
IRL,1.6.1972,0.06164
IRL,1.9.1972,0.03935
IRL,1.12.1972,0.01449
IRL,1.3.1973,-0.01134
IRL,1.6.1973,-0.03601
IRL,1.9.1973,-0.05752
IRL,1.12.1973,-0.07458
IRL,1.3.1974,-0.08657
IRL,1.6.1974,-0.09322
IRL,1.9.1974,-0.09441
IRL,1.12.1974,-0.09015
IRL,1.3.1975,-0.08087
IRL,1.6.1975,-0.06761
IRL,1.9.1975,-0.05156
IRL,1.12.1975,-0.03345
IRL,1.3.1976,-0.01389
IRL,1.6.1976,0.00649
IRL,1.9.1976,0.02688
IRL,1.12.1976,0.04616
IRL,1.3.1977,0.06318
IRL,1.6.1977,0.07715
IRL,1.9.1977,0.08731
IRL,1.12.1977,0.09284
IRL,1.3.1978,0.09321
IRL,1.6.1978,0.08828
IRL,1.9.1978,0.07833
IRL,1.12.1978,0.06421
IRL,1.3.1979,0.04709
IRL,1.6.1979,0.02811
IRL,1.9.1979,0.00845
IRL,1.12.1979,-0.01058
IRL,1.3.1980,-0.02797
IRL,1.6.1980,-0.04296
IRL,1.9.1980,-0.05495
IRL,1.12.1980,-0.06366
IRL,1.3.1981,-0.06898
IRL,1.6.1981,-0.07086
IRL,1.9.1981,-0.0694
IRL,1.12.1981,-0.065
IRL,1.3.1982,-0.05818
IRL,1.6.1982,-0.04955
IRL,1.9.1982,-0.03987
IRL,1.12.1982,-0.02996
IRL,1.3.1983,-0.02054
IRL,1.6.1983,-0.0122
IRL,1.9.1983,-0.00531
IRL,1.12.1983,0.00024
IRL,1.3.1984,0.00481
IRL,1.6.1984,0.00882
IRL,1.9.1984,0.01275
IRL,1.12.1984,0.01713
IRL,1.3.1985,0.02233
IRL,1.6.1985,0.02837
IRL,1.9.1985,0.03494
IRL,1.12.1985,0.04127
IRL,1.3.1986,0.04646
IRL,1.6.1986,0.04998
IRL,1.9.1986,0.05161
IRL,1.12.1986,0.05118
IRL,1.3.1987,0.04862
IRL,1.6.1987,0.04416
IRL,1.9.1987,0.03835
IRL,1.12.1987,0.03207
IRL,1.3.1988,0.02616
IRL,1.6.1988,0.02082
IRL,1.9.1988,0.01571
IRL,1.12.1988,0.0105
IRL,1.3.1989,0.005
IRL,1.6.1989,-0.00094
IRL,1.9.1989,-0.00745
IRL,1.12.1989,-0.01475
IRL,1.3.1990,-0.02297
IRL,1.6.1990,-0.03162
IRL,1.9.1990,-0.03972
IRL,1.12.1990,-0.0463
IRL,1.3.1991,-0.05069
IRL,1.6.1991,-0.0525
IRL,1.9.1991,-0.05166
IRL,1.12.1991,-0.04833
IRL,1.3.1992,-0.04282
IRL,1.6.1992,-0.03587
IRL,1.9.1992,-0.02856
IRL,1.12.1992,-0.02193
IRL,1.3.1993,-0.01678
IRL,1.6.1993,-0.01371
IRL,1.9.1993,-0.0129
IRL,1.12.1993,-0.01409
IRL,1.3.1994,-0.0167
IRL,1.6.1994,-0.01989
IRL,1.9.1994,-0.02255
IRL,1.12.1994,-0.02369
IRL,1.3.1995,-0.02259
IRL,1.6.1995,-0.0186
IRL,1.9.1995,-0.01137
IRL,1.12.1995,-0.00112
IRL,1.3.1996,0.01148
IRL,1.6.1996,0.0254
IRL,1.9.1996,0.03933
IRL,1.12.1996,0.052
IRL,1.3.1997,0.06256
IRL,1.6.1997,0.07022
IRL,1.9.1997,0.07428
IRL,1.12.1997,0.07449
IRL,1.3.1998,0.07104
IRL,1.6.1998,0.06442
IRL,1.9.1998,0.05555
IRL,1.12.1998,0.04536
IRL,1.3.1999,0.03428
IRL,1.6.1999,0.02255
IRL,1.9.1999,0.01049
IRL,1.12.1999,-0.00173
IRL,1.3.2000,-0.01395
IRL,1.6.2000,-0.02603
IRL,1.9.2000,-0.03807
IRL,1.12.2000,-0.05009
IRL,1.3.2001,-0.0615
IRL,1.6.2001,-0.07131
IRL,1.9.2001,-0.07857
IRL,1.12.2001,-0.08237
IRL,1.3.2002,-0.08218
IRL,1.6.2002,-0.0778
IRL,1.9.2002,-0.06907
IRL,1.12.2002,-0.05595
IRL,1.3.2003,-0.03894
IRL,1.6.2003,-0.01901
IRL,1.9.2003,0.00277
IRL,1.12.2003,0.0253
IRL,1.3.2004,0.04768
IRL,1.6.2004,0.06927
IRL,1.9.2004,0.08932
IRL,1.12.2004,0.10686
IRL,1.3.2005,0.12089
IRL,1.6.2005,0.13031
IRL,1.9.2005,0.13402
IRL,1.12.2005,0.13116
IRL,1.3.2006,0.12121
IRL,1.6.2006,0.1039
IRL,1.9.2006,0.07948
IRL,1.12.2006,0.04895
IRL,1.3.2007,0.01413
IRL,1.6.2007,-0.02221
IRL,1.9.2007,-0.05683
IRL,1.12.2007,-0.0869
IRL,1.3.2008,-0.11034
IRL,1.6.2008,-0.12576
IRL,1.9.2008,-0.1324
IRL,1.12.2008,-0.13032
IRL,1.3.2009,-0.12061
IRL,1.6.2009,-0.10558
IRL,1.9.2009,-0.08832
IRL,1.12.2009,-0.07153
IRL,1.3.2010,-0.05687
IRL,1.6.2010,-0.04525
IRL,1.9.2010,-0.03717
IRL,1.12.2010,-0.03267
IRL,1.3.2011,-0.03127
IRL,1.6.2011,-0.03162
IRL,1.9.2011,-0.03154
IRL,1.12.2011,-0.02917
IRL,1.3.2012,-0.02369
IRL,1.6.2012,-0.01497
IRL,1.9.2012,-0.00318
IRL,1.12.2012,0.01127
IRL,1.3.2013,0.0279
IRL,1.6.2013,0.04573
IRL,1.9.2013,0.06281
IRL,1.12.2013,0.07722
IRL,1.3.2014,0.08771
IRL,1.6.2014,0.09351
IRL,1.9.2014,0.0942
IRL,1.12.2014,0.08974
IRL,1.3.2015,0.08
IRL,1.6.2015,0.06515
IRL,1.9.2015,0.04646
IRL,1.12.2015,0.02555
IRL,1.3.2016,0.00392
IRL,1.6.2016,-0.01681
IRL,1.9.2016,-0.03533
IRL,1.12.2016,-0.05072
IRL,1.3.2017,-0.06184
IRL,1.6.2017,-0.06759
ITA,1.6.1970,-0.05073
ITA,1.9.1970,-0.04663
ITA,1.12.1970,-0.03854
ITA,1.3.1971,-0.0269
ITA,1.6.1971,-0.0123
ITA,1.9.1971,0.00462
ITA,1.12.1971,0.02277
ITA,1.3.1972,0.04068
ITA,1.6.1972,0.05687
ITA,1.9.1972,0.06978
ITA,1.12.1972,0.078
ITA,1.3.1973,0.0807
ITA,1.6.1973,0.07749
ITA,1.9.1973,0.06832
ITA,1.12.1973,0.05383
ITA,1.3.1974,0.03534
ITA,1.6.1974,0.01438
ITA,1.9.1974,-0.00731
ITA,1.12.1974,-0.02796
ITA,1.3.1975,-0.04637
ITA,1.6.1975,-0.06173
ITA,1.9.1975,-0.07339
ITA,1.12.1975,-0.08122
ITA,1.3.1976,-0.08553
ITA,1.6.1976,-0.08669
ITA,1.9.1976,-0.08531
ITA,1.12.1976,-0.08201
ITA,1.3.1977,-0.07691
ITA,1.6.1977,-0.06989
ITA,1.9.1977,-0.06076
ITA,1.12.1977,-0.04912
ITA,1.3.1978,-0.03469
ITA,1.6.1978,-0.01748
ITA,1.9.1978,0.0024
ITA,1.12.1978,0.02458
ITA,1.3.1979,0.04795
ITA,1.6.1979,0.07092
ITA,1.9.1979,0.0915
ITA,1.12.1979,0.10751
ITA,1.3.1980,0.11721
ITA,1.6.1980,0.11938
ITA,1.9.1980,0.11322
ITA,1.12.1980,0.09861
ITA,1.3.1981,0.0763
ITA,1.6.1981,0.04797
ITA,1.9.1981,0.01613
ITA,1.12.1981,-0.01627
ITA,1.3.1982,-0.0465
ITA,1.6.1982,-0.07219
ITA,1.9.1982,-0.09127
ITA,1.12.1982,-0.10221
ITA,1.3.1983,-0.10417
ITA,1.6.1983,-0.09718
ITA,1.9.1983,-0.08223
ITA,1.12.1983,-0.06094
ITA,1.3.1984,-0.03526
ITA,1.6.1984,-0.00744
ITA,1.9.1984,0.02007
ITA,1.12.1984,0.04476
ITA,1.3.1985,0.06434
ITA,1.6.1985,0.0771
ITA,1.9.1985,0.08208
ITA,1.12.1985,0.07902
ITA,1.3.1986,0.0685
ITA,1.6.1986,0.05207
ITA,1.9.1986,0.03191
ITA,1.12.1986,0.01076
ITA,1.3.1987,-0.00861
ITA,1.6.1987,-0.02402
ITA,1.9.1987,-0.03387
ITA,1.12.1987,-0.03716
ITA,1.3.1988,-0.03398
ITA,1.6.1988,-0.02546
ITA,1.9.1988,-0.01353
ITA,1.12.1988,-0.0007
ITA,1.3.1989,0.0106
ITA,1.6.1989,0.01872
ITA,1.9.1989,0.02256
ITA,1.12.1989,0.02151
ITA,1.3.1990,0.01581
ITA,1.6.1990,0.00656
ITA,1.9.1990,-0.00464
ITA,1.12.1990,-0.01565
ITA,1.3.1991,-0.02451
ITA,1.6.1991,-0.03015
ITA,1.9.1991,-0.03207
ITA,1.12.1991,-0.03011
ITA,1.3.1992,-0.02477
ITA,1.6.1992,-0.01707
ITA,1.9.1992,-0.00835
ITA,1.12.1992,-0.00043
ITA,1.3.1993,0.005
ITA,1.6.1993,0.00706
ITA,1.9.1993,0.00544
ITA,1.12.1993,0.0002
ITA,1.3.1994,-0.00798
ITA,1.6.1994,-0.01804
ITA,1.9.1994,-0.02859
ITA,1.12.1994,-0.03784
ITA,1.3.1995,-0.04404
ITA,1.6.1995,-0.04618
ITA,1.9.1995,-0.04374
ITA,1.12.1995,-0.03664
ITA,1.3.1996,-0.02543
ITA,1.6.1996,-0.01113
ITA,1.9.1996,0.00499
ITA,1.12.1996,0.02122
ITA,1.3.1997,0.036
ITA,1.6.1997,0.04834
ITA,1.9.1997,0.05755
ITA,1.12.1997,0.06316
ITA,1.3.1998,0.06524
ITA,1.6.1998,0.0641
ITA,1.9.1998,0.06024
ITA,1.12.1998,0.05446
ITA,1.3.1999,0.04724
ITA,1.6.1999,0.03861
ITA,1.9.1999,0.02868
ITA,1.12.1999,0.01767
ITA,1.3.2000,0.00568
ITA,1.6.2000,-0.00703
ITA,1.9.2000,-0.02017
ITA,1.12.2000,-0.03345
ITA,1.3.2001,-0.04609
ITA,1.6.2001,-0.05688
ITA,1.9.2001,-0.06482
ITA,1.12.2001,-0.0692
ITA,1.3.2002,-0.06961
ITA,1.6.2002,-0.06606
ITA,1.9.2002,-0.05869
ITA,1.12.2002,-0.04776
ITA,1.3.2003,-0.0341
ITA,1.6.2003,-0.01884
ITA,1.9.2003,-0.00308
ITA,1.12.2003,0.01226
ITA,1.3.2004,0.02659
ITA,1.6.2004,0.03962
ITA,1.9.2004,0.05104
ITA,1.12.2004,0.06045
ITA,1.3.2005,0.06761
ITA,1.6.2005,0.07222
ITA,1.9.2005,0.07393
ITA,1.12.2005,0.0725
ITA,1.3.2006,0.06765
ITA,1.6.2006,0.0591
ITA,1.9.2006,0.04688
ITA,1.12.2006,0.03139
ITA,1.3.2007,0.0135
ITA,1.6.2007,-0.00525
ITA,1.9.2007,-0.02309
ITA,1.12.2007,-0.03845
ITA,1.3.2008,-0.05014
ITA,1.6.2008,-0.05729
ITA,1.9.2008,-0.05947
ITA,1.12.2008,-0.05668
ITA,1.3.2009,-0.04964
ITA,1.6.2009,-0.03998
ITA,1.9.2009,-0.0298
ITA,1.12.2009,-0.02093
ITA,1.3.2010,-0.01455
ITA,1.6.2010,-0.01111
ITA,1.9.2010,-0.01067
ITA,1.12.2010,-0.01295
ITA,1.3.2011,-0.01723
ITA,1.6.2011,-0.02216
ITA,1.9.2011,-0.02598
ITA,1.12.2011,-0.02712
ITA,1.3.2012,-0.02484
ITA,1.6.2012,-0.01931
ITA,1.9.2012,-0.01123
ITA,1.12.2012,-0.00159
ITA,1.3.2013,0.00856
ITA,1.6.2013,0.01808
ITA,1.9.2013,0.02559
ITA,1.12.2013,0.02982
ITA,1.3.2014,0.0302
ITA,1.6.2014,0.02707
ITA,1.9.2014,0.02144
ITA,1.12.2014,0.01467
ITA,1.3.2015,0.00799
ITA,1.6.2015,0.00226
ITA,1.9.2015,-0.00166
ITA,1.12.2015,-0.00303
ITA,1.3.2016,-0.00154
ITA,1.6.2016,0.00241
ITA,1.9.2016,0.00774
ITA,1.12.2016,0.01298
ITA,1.3.2017,0.01694
ITA,1.6.2017,0.01903
NLD,1.6.1970,-0.04087
NLD,1.9.1970,-0.03684
NLD,1.12.1970,-0.02951
NLD,1.3.1971,-0.01975
NLD,1.6.1971,-0.00872
NLD,1.9.1971,0.00223
NLD,1.12.1971,0.0119
NLD,1.3.1972,0.01913
NLD,1.6.1972,0.02281
NLD,1.9.1972,0.02253
NLD,1.12.1972,0.0185
NLD,1.3.1973,0.01133
NLD,1.6.1973,0.00217
NLD,1.9.1973,-0.00757
NLD,1.12.1973,-0.01659
NLD,1.3.1974,-0.02352
NLD,1.6.1974,-0.02712
NLD,1.9.1974,-0.02672
NLD,1.12.1974,-0.02209
NLD,1.3.1975,-0.01348
NLD,1.6.1975,-0.00182
NLD,1.9.1975,0.01167
NLD,1.12.1975,0.0257
NLD,1.3.1976,0.03889
NLD,1.6.1976,0.05002
NLD,1.9.1976,0.05821
NLD,1.12.1976,0.06273
NLD,1.3.1977,0.06323
NLD,1.6.1977,0.05988
NLD,1.9.1977,0.05313
NLD,1.12.1977,0.04366
NLD,1.3.1978,0.03222
NLD,1.6.1978,0.01945
NLD,1.9.1978,0.00594
NLD,1.12.1978,-0.00764
NLD,1.3.1979,-0.02072
NLD,1.6.1979,-0.03296
NLD,1.9.1979,-0.04412
NLD,1.12.1979,-0.05399
NLD,1.3.1980,-0.06224
NLD,1.6.1980,-0.0684
NLD,1.9.1980,-0.07207
NLD,1.12.1980,-0.07294
NLD,1.3.1981,-0.07078
NLD,1.6.1981,-0.06541
NLD,1.9.1981,-0.05682
NLD,1.12.1981,-0.04533
NLD,1.3.1982,-0.03166
NLD,1.6.1982,-0.01675
NLD,1.9.1982,-0.0016
NLD,1.12.1982,0.01284
NLD,1.3.1983,0.02568
NLD,1.6.1983,0.03613
NLD,1.9.1983,0.04362
NLD,1.12.1983,0.04808
NLD,1.3.1984,0.04984
NLD,1.6.1984,0.04932
NLD,1.9.1984,0.04693
NLD,1.12.1984,0.04314
NLD,1.3.1985,0.03836
NLD,1.6.1985,0.03302
NLD,1.9.1985,0.02758
NLD,1.12.1985,0.02212
NLD,1.3.1986,0.0166
NLD,1.6.1986,0.01128
NLD,1.9.1986,0.00655
NLD,1.12.1986,0.00275
NLD,1.3.1987,0.00022
NLD,1.6.1987,-0.00097
NLD,1.9.1987,-0.00096
NLD,1.12.1987,0.00022
NLD,1.3.1988,0.00238
NLD,1.6.1988,0.00482
NLD,1.9.1988,0.0067
NLD,1.12.1988,0.00729
NLD,1.3.1989,0.00596
NLD,1.6.1989,0.0026
NLD,1.9.1989,-0.00259
NLD,1.12.1989,-0.00936
NLD,1.3.1990,-0.01718
NLD,1.6.1990,-0.02505
NLD,1.9.1990,-0.03192
NLD,1.12.1990,-0.03689
NLD,1.3.1991,-0.03929
NLD,1.6.1991,-0.03902
NLD,1.9.1991,-0.03634
NLD,1.12.1991,-0.03161
NLD,1.3.1992,-0.02548
NLD,1.6.1992,-0.01897
NLD,1.9.1992,-0.01311
NLD,1.12.1992,-0.00875
NLD,1.3.1993,-0.0065
NLD,1.6.1993,-0.00641
NLD,1.9.1993,-0.00814
NLD,1.12.1993,-0.01119
NLD,1.3.1994,-0.01479
NLD,1.6.1994,-0.01789
NLD,1.9.1994,-0.0195
NLD,1.12.1994,-0.01878
NLD,1.3.1995,-0.01518
NLD,1.6.1995,-0.00879
NLD,1.9.1995,-0.00012
NLD,1.12.1995,0.01013
NLD,1.3.1996,0.02096
NLD,1.6.1996,0.03128
NLD,1.9.1996,0.04014
NLD,1.12.1996,0.04673
NLD,1.3.1997,0.05065
NLD,1.6.1997,0.05213
NLD,1.9.1997,0.05175
NLD,1.12.1997,0.05016
NLD,1.3.1998,0.04813
NLD,1.6.1998,0.04623
NLD,1.9.1998,0.0448
NLD,1.12.1998,0.04398
NLD,1.3.1999,0.04337
NLD,1.6.1999,0.04196
NLD,1.9.1999,0.03873
NLD,1.12.1999,0.0328
NLD,1.3.2000,0.02352
NLD,1.6.2000,0.01084
NLD,1.9.2000,-0.00496
NLD,1.12.2000,-0.02333
NLD,1.3.2001,-0.04293
NLD,1.6.2001,-0.06188
NLD,1.9.2001,-0.07835
NLD,1.12.2001,-0.09069
NLD,1.3.2002,-0.09781
NLD,1.6.2002,-0.09932
NLD,1.9.2002,-0.09508
NLD,1.12.2002,-0.0853
NLD,1.3.2003,-0.0709
NLD,1.6.2003,-0.0532
NLD,1.9.2003,-0.03363
NLD,1.12.2003,-0.01367
NLD,1.3.2004,0.00569
NLD,1.6.2004,0.02388
NLD,1.9.2004,0.04036
NLD,1.12.2004,0.05462
NLD,1.3.2005,0.06634
NLD,1.6.2005,0.07504
NLD,1.9.2005,0.08028
NLD,1.12.2005,0.08181
NLD,1.3.2006,0.07929
NLD,1.6.2006,0.07235
NLD,1.9.2006,0.06098
NLD,1.12.2006,0.04543
NLD,1.3.2007,0.02648
NLD,1.6.2007,0.00586
NLD,1.9.2007,-0.01436
NLD,1.12.2007,-0.03227
NLD,1.3.2008,-0.04626
NLD,1.6.2008,-0.05513
NLD,1.9.2008,-0.0582
NLD,1.12.2008,-0.05513
NLD,1.3.2009,-0.04646
NLD,1.6.2009,-0.03396
NLD,1.9.2009,-0.02005
NLD,1.12.2009,-0.00707
NLD,1.3.2010,0.00326
NLD,1.6.2010,0.00995
NLD,1.9.2010,0.01248
NLD,1.12.2010,0.01062
NLD,1.3.2011,0.00477
NLD,1.6.2011,-0.00374
NLD,1.9.2011,-0.01287
NLD,1.12.2011,-0.02067
NLD,1.3.2012,-0.02591
NLD,1.6.2012,-0.02813
NLD,1.9.2012,-0.02728
NLD,1.12.2012,-0.02354
NLD,1.3.2013,-0.01729
NLD,1.6.2013,-0.00938
NLD,1.9.2013,-0.00119
NLD,1.12.2013,0.00591
NLD,1.3.2014,0.01115
NLD,1.6.2014,0.01435
NLD,1.9.2014,0.01573
NLD,1.12.2014,0.01568
NLD,1.3.2015,0.01455
NLD,1.6.2015,0.01273
NLD,1.9.2015,0.01091
NLD,1.12.2015,0.00976
NLD,1.3.2016,0.00961
NLD,1.6.2016,0.01042
NLD,1.9.2016,0.01186
NLD,1.12.2016,0.01334
NLD,1.3.2017,0.01449
NLD,1.6.2017,0.01514
PRT,1.6.1988,-0.01883
PRT,1.9.1988,-0.01689
PRT,1.12.1988,-0.0132
PRT,1.3.1989,-0.0085
PRT,1.6.1989,-0.00386
PRT,1.9.1989,-0.00042
PRT,1.12.1989,0.00078
PRT,1.3.1990,-0.00062
PRT,1.6.1990,-0.00415
PRT,1.9.1990,-0.00905
PRT,1.12.1990,-0.01444
PRT,1.3.1991,-0.01928
PRT,1.6.1991,-0.02262
PRT,1.9.1991,-0.02347
PRT,1.12.1991,-0.02109
PRT,1.3.1992,-0.01552
PRT,1.6.1992,-0.00773
PRT,1.9.1992,0.00095
PRT,1.12.1992,0.0091
PRT,1.3.1993,0.01543
PRT,1.6.1993,0.01898
PRT,1.9.1993,0.01901
PRT,1.12.1993,0.01516
PRT,1.3.1994,0.00791
PRT,1.6.1994,-0.00143
PRT,1.9.1994,-0.01107
PRT,1.12.1994,-0.01916
PRT,1.3.1995,-0.02412
PRT,1.6.1995,-0.02488
PRT,1.9.1995,-0.0208
PRT,1.12.1995,-0.01183
PRT,1.3.1996,0.00132
PRT,1.6.1996,0.01725
PRT,1.9.1996,0.03411
PRT,1.12.1996,0.0499
PRT,1.3.1997,0.06294
PRT,1.6.1997,0.07212
PRT,1.9.1997,0.0768
PRT,1.12.1997,0.07684
PRT,1.3.1998,0.07265
PRT,1.6.1998,0.06493
PRT,1.9.1998,0.05461
PRT,1.12.1998,0.04281
PRT,1.3.1999,0.03031
PRT,1.6.1999,0.0175
PRT,1.9.1999,0.00453
PRT,1.12.1999,-0.0086
PRT,1.3.2000,-0.02193
PRT,1.6.2000,-0.03525
PRT,1.9.2000,-0.04819
PRT,1.12.2000,-0.06033
PRT,1.3.2001,-0.07095
PRT,1.6.2001,-0.07909
PRT,1.9.2001,-0.08386
PRT,1.12.2001,-0.08456
PRT,1.3.2002,-0.08089
PRT,1.6.2002,-0.07309
PRT,1.9.2002,-0.06185
PRT,1.12.2002,-0.04806
PRT,1.3.2003,-0.03289
PRT,1.6.2003,-0.01756
PRT,1.9.2003,-0.00308
PRT,1.12.2003,0.00982
PRT,1.3.2004,0.02083
PRT,1.6.2004,0.03006
PRT,1.9.2004,0.03786
PRT,1.12.2004,0.0446
PRT,1.3.2005,0.05056
PRT,1.6.2005,0.05567
PRT,1.9.2005,0.05958
PRT,1.12.2005,0.06182
PRT,1.3.2006,0.0617
PRT,1.6.2006,0.05853
PRT,1.9.2006,0.05188
PRT,1.12.2006,0.04162
PRT,1.3.2007,0.02831
PRT,1.6.2007,0.01327
PRT,1.9.2007,-0.00183
PRT,1.12.2007,-0.01539
PRT,1.3.2008,-0.02599
PRT,1.6.2008,-0.03266
PRT,1.9.2008,-0.03498
PRT,1.12.2008,-0.03296
PRT,1.3.2009,-0.02748
PRT,1.6.2009,-0.02028
PRT,1.9.2009,-0.01326
PRT,1.12.2009,-0.00811
PRT,1.3.2010,-0.0059
PRT,1.6.2010,-0.00683
PRT,1.9.2010,-0.01053
PRT,1.12.2010,-0.01635
PRT,1.3.2011,-0.0231
PRT,1.6.2011,-0.02918
PRT,1.9.2011,-0.03308
PRT,1.12.2011,-0.0336
PRT,1.3.2012,-0.03034
PRT,1.6.2012,-0.02395
PRT,1.9.2012,-0.01557
PRT,1.12.2012,-0.00652
PRT,1.3.2013,0.0019
PRT,1.6.2013,0.00856
PRT,1.9.2013,0.01257
PRT,1.12.2013,0.0133
PRT,1.3.2014,0.01084
PRT,1.6.2014,0.00609
PRT,1.9.2014,0.0004
PRT,1.12.2014,-0.00471
PRT,1.3.2015,-0.00806
PRT,1.6.2015,-0.00898
PRT,1.9.2015,-0.0071
PRT,1.12.2015,-0.00228
PRT,1.3.2016,0.00514
